[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 18:11:41] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 18:11:41] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 18:11:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 18:11:45] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099\
[2025-03-27 18:11:45] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595520ac79-ZgGnk1.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:38] [class-ss-page.php:119] Checking Content Identical:75e998f4ae4b52d64dcaaab30192be126c7b7cd4===. Value: FALSE
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-03-27 18:13:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1214
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595521ad19-uhXMfa.tmp
[2025-03-27 18:13:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=2035
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=2035
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:103] Filesize: 192 bytes
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595521ad19-uhXMfa.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:38] [class-ss-page.php:119] Checking Content Identical:8f794fc4ad77f6858475ad389a3aeb7d579356b5===. Value: FALSE
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-03-27 18:13:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1214
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5955230291-a8qD5A.tmp
[2025-03-27 18:13:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=2036
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=2036
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:103] Filesize: 219 bytes
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5955230291-a8qD5A.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:38] [class-ss-page.php:119] Checking Content Identical:c59cb71be5fdadda258c9a4fee1654cf6b5698a0===. Value: FALSE
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/split.svg
[2025-03-27 18:13:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1214
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595524726a-rRdujS.tmp
[2025-03-27 18:13:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=2037
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=2037
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:103] Filesize: 244 bytes
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split.svg
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595524726a-rRdujS.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/split.svg
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:38] [class-ss-page.php:119] Checking Content Identical:a419b4472827727dbb6bd09a2f263e908a87a988===. Value: FALSE
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-03-27 18:13:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1214
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5955266d96-FbAmtu.tmp
[2025-03-27 18:13:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=2038
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=2038
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5955266d96-FbAmtu.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:38] [class-ss-page.php:119] Checking Content Identical:49427f5103f4ba664ce20afa419ae706073d99b7===. Value: FALSE
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-03-27 18:13:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1214
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595527b54c-AVXvZG.tmp
[2025-03-27 18:13:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=2039
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=2039
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595527b54c-AVXvZG.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:38] [class-ss-page.php:119] Checking Content Identical:1781bd3310fa225cbfd807818c7bbc4e3b2d3a34===. Value: FALSE
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-03-27 18:13:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1214
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595528cf7a-cWhq2l.tmp
[2025-03-27 18:13:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=2040
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=2040
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:103] Filesize: 172 bytes
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595528cf7a-cWhq2l.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:38] [class-ss-page.php:119] Checking Content Identical:ca81c695fb33ea2f7ef31a7d897d0591d20d1eae===. Value: FALSE
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-03-27 18:13:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1214
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59552988fe-jzKjsz.tmp
[2025-03-27 18:13:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=2041
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=2041
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59552988fe-jzKjsz.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:38] [class-ss-page.php:119] Checking Content Identical:52e2ece87691a6a86f198513e75f5bb6bd06fad8===. Value: FALSE
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-03-27 18:13:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1214
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59552a56f9-LXBNd6.tmp
[2025-03-27 18:13:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=2042
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=2042
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59552a56f9-LXBNd6.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:38] [class-ss-page.php:119] Checking Content Identical:10d21580cf31380b4be3a9c5f8f63b517b14c688===. Value: FALSE
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-03-27 18:13:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1214
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59552b27ad-NN9RUU.tmp
[2025-03-27 18:13:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=2043
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=2043
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:103] Filesize: 3131 bytes
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59552b27ad-NN9RUU.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:38] [class-ss-page.php:119] Checking Content Identical:6be707de1e176ddf70b56d25e39cb432302bfe33===. Value: FALSE
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-03-27 18:13:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1214
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59552c11a9-IqVAnE.tmp
[2025-03-27 18:13:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=2044
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=2044
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:103] Filesize: 426 bytes
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59552c11a9-IqVAnE.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
