[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 10:56:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 10:56:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 10:56:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 10:56:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978\
[2025-03-27 10:56:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f40151d4-ztXpo1.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/notes/notes.min.js
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:08] [class-ss-page.php:119] Checking Content Identical:4151dcf0f0dd3a37b2078d86dfcd47a22a39bd9d===. Value: FALSE
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes.min.js.LICENSE.txt
[2025-03-27 10:58:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1209
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f4032e92-mH9dE2.tmp
[2025-03-27 10:58:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes.min.js.LICENSE.txt?simply_static_page=937
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes.min.js.LICENSE.txt?simply_static_page=937
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:103] Filesize: 492 bytes
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/notes/notes.min.js.LICENSE.txt
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f4032e92-mH9dE2.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/notes/notes.min.js.LICENSE.txt
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:08] [class-ss-page.php:119] Checking Content Identical:a0d36424a17347200103de912ace3a76da195a74===. Value: FALSE
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js
[2025-03-27 10:58:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1209
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f40537b4-6fdJCT.tmp
[2025-03-27 10:58:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js?simply_static_page=938
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js?simply_static_page=938
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:103] Filesize: 876100 bytes
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f40537b4-6fdJCT.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/notes/vendors-node_modules_radix-ui_react-alert-dialog_dist_index_module_js-node_modules_radix-ui_r-e4587e.js
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:08] [class-ss-page.php:119] Checking Content Identical:3ad7be05312046288c14f4efa6875ef1fcd1522a===. Value: FALSE
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.3bc6e394bd20d4fd64dc.bundle.min.js
[2025-03-27 10:58:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1209
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f40828e2-e2nQML.tmp
[2025-03-27 10:58:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.3bc6e394bd20d4fd64dc.bundle.min.js?simply_static_page=939
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.3bc6e394bd20d4fd64dc.bundle.min.js?simply_static_page=939
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:103] Filesize: 2698 bytes
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.3bc6e394bd20d4fd64dc.bundle.min.js
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f40828e2-e2nQML.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.3bc6e394bd20d4fd64dc.bundle.min.js
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:08] [class-ss-page.php:119] Checking Content Identical:032b2f4d8b886ab5a8fa1f0fe6a79d6f6db02200===. Value: FALSE
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.d20b8e528d36b21a024c.bundle.js
[2025-03-27 10:58:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1209
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f409e87b-HLlkJc.tmp
[2025-03-27 10:58:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.d20b8e528d36b21a024c.bundle.js?simply_static_page=940
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.d20b8e528d36b21a024c.bundle.js?simply_static_page=940
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:103] Filesize: 6583 bytes
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.d20b8e528d36b21a024c.bundle.js
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f409e87b-HLlkJc.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/off-canvas-editor.d20b8e528d36b21a024c.bundle.js
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:08] [class-ss-page.php:119] Checking Content Identical:2354098931f35506617bc8e90decd373e600f34b===. Value: FALSE
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/off-canvas.02e30e192bc782084e8a.bundle.js
[2025-03-27 10:58:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1209
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f40b56e7-XxjGWI.tmp
[2025-03-27 10:58:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/off-canvas.02e30e192bc782084e8a.bundle.js?simply_static_page=941
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/off-canvas.02e30e192bc782084e8a.bundle.js?simply_static_page=941
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:103] Filesize: 11019 bytes
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/off-canvas.02e30e192bc782084e8a.bundle.js
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f40b56e7-XxjGWI.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/off-canvas.02e30e192bc782084e8a.bundle.js
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:08] [class-ss-page.php:119] Checking Content Identical:98432c10168d401c027d8c95f77e7e3205af5077===. Value: FALSE
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/off-canvas.41d355285c19e4440547.bundle.min.js
[2025-03-27 10:58:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1209
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f40ca6fa-MtCm6j.tmp
[2025-03-27 10:58:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/off-canvas.41d355285c19e4440547.bundle.min.js?simply_static_page=942
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/off-canvas.41d355285c19e4440547.bundle.min.js?simply_static_page=942
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:103] Filesize: 6947 bytes
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/off-canvas.41d355285c19e4440547.bundle.min.js
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f40ca6fa-MtCm6j.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/off-canvas.41d355285c19e4440547.bundle.min.js
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:08] [class-ss-page.php:119] Checking Content Identical:b8e53c1389e9eaca11caa159b096209c2ac0e174===. Value: FALSE
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.asset.php
[2025-03-27 10:58:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1209
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.asset.php
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.js
[2025-03-27 10:58:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1209
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f40e557a-v0VOBS.tmp
[2025-03-27 10:58:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.js?simply_static_page=944
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.js?simply_static_page=944
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:103] Filesize: 16940 bytes
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.js
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f40e557a-v0VOBS.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.js
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:08] [class-ss-page.php:119] Checking Content Identical:05bc43cc8d09676f8aab45c1779311210f0c393e===. Value: FALSE
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js
[2025-03-27 10:58:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1209
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f40ec62b-Z7oLNo.tmp
[2025-03-27 10:58:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js?simply_static_page=945
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js?simply_static_page=945
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:103] Filesize: 7516 bytes
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js
[2025-03-27 10:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f40ec62b-Z7oLNo.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.min.js
[2025-03-27 10:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:09] [class-ss-page.php:119] Checking Content Identical:44ec298c5e99e758a1a05f2ee94085a78a1c4b00===. Value: FALSE
[2025-03-27 10:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js
[2025-03-27 10:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1209
[2025-03-27 10:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f4103dcf-fHC80c.tmp
[2025-03-27 10:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js?simply_static_page=946
[2025-03-27 10:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js?simply_static_page=946
[2025-03-27 10:58:09] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2025-03-27 10:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js
[2025-03-27 10:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f4103dcf-fHC80c.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended/editor-documents-extended.strings.js
